snp	gene	tissue
rs2286596	TAPBPL	Esophagus_Muscularis
rs2532520	VAMP1	Esophagus_Muscularis
rs2532520	TAPBPL	Esophagus_Muscularis
rs11175966	LRRK2	Esophagus_Muscularis
rs7959337	NA	Esophagus_Muscularis
rs2957873	MADD	Heart_Atrial_Appendage
rs2957873	ACP2	Heart_Atrial_Appendage
rs2298553	MS4A14	Heart_Atrial_Appendage
rs201143666	CCDC77	Heart_Atrial_Appendage
rs2286596	TAPBPL	Heart_Atrial_Appendage
rs2532520	VAMP1	Heart_Atrial_Appendage
rs2532520	TAPBPL	Heart_Atrial_Appendage
rs11609005	CLECL1	Heart_Atrial_Appendage
rs7959337	NA	Heart_Atrial_Appendage
rs2957873	ACP2	Heart_Left_Ventricle
rs2298553	MS4A14	Heart_Left_Ventricle
rs58025685	IL18BP	Heart_Left_Ventricle
rs11214125	BCO2	Heart_Left_Ventricle
rs2286596	TAPBPL	Heart_Left_Ventricle
rs2532520	ZNF384	Heart_Left_Ventricle
rs2532520	VAMP1	Heart_Left_Ventricle
rs2532520	TAPBPL	Heart_Left_Ventricle
rs7959337	NA	Heart_Left_Ventricle
rs2532520	TAPBPL	Liver
rs60571683	SLCO1B7	Liver
rs10878249	LRRK2	Liver
rs2281910	PDHX	Lung
rs2957873	ACP2	Lung
rs2957873	C1QTNF4	Lung
rs2298553	MS4A14	Lung
rs1793553	NTM	Lung
rs1793553	NA	Lung
rs201143666	CCDC77	Lung
rs216330	NA	Lung
rs2286596	TAPBPL	Lung
rs2532520	MRPL51	Lung
rs2532520	VAMP1	Lung
rs2532520	TAPBPL	Lung
rs2532520	NA	Lung
rs11609005	CLECL1	Lung
rs7959337	NA	Lung
rs2532520	VAMP1	Minor_Salivary_Gland
rs2158395	SERGEF	Muscle_Skeletal
rs2957873	ACP2	Muscle_Skeletal
rs2957873	C1QTNF4	Muscle_Skeletal
rs2298553	MS4A7	Muscle_Skeletal
rs2298553	MS4A14	Muscle_Skeletal
rs11214125	BCO2	Muscle_Skeletal
rs201143666	KDM5A	Muscle_Skeletal
rs201143666	CCDC77	Muscle_Skeletal
rs2286596	TAPBPL	Muscle_Skeletal
rs2532520	VAMP1	Muscle_Skeletal
rs2532520	TAPBPL	Muscle_Skeletal
rs10878249	LRRK2	Muscle_Skeletal
rs7959337	LTA4H	Muscle_Skeletal
rs1165681	HSP90B1	Muscle_Skeletal
rs2281910	APIP	Nerve_Tibial
rs2957873	NR1H3	Nerve_Tibial
rs2957873	LRP4	Nerve_Tibial
rs2957873	ACP2	Nerve_Tibial
rs2957873	C11orf49	Nerve_Tibial
rs2298553	MS4A7	Nerve_Tibial
rs2298553	MS4A14	Nerve_Tibial
rs523200	RASGRP2	Nerve_Tibial
rs523200	MEN1	Nerve_Tibial
rs17133704	OR2AT4	Nerve_Tibial
rs17133704	NPM1P50	Nerve_Tibial
rs17133704	NA	Nerve_Tibial
rs10895001	TMEM133	Nerve_Tibial
rs11214125	IL18	Nerve_Tibial
rs666160	DDX25	Nerve_Tibial
rs666160	NA	Nerve_Tibial
rs201143666	CCDC77	Nerve_Tibial
rs2286596	VAMP1	Nerve_Tibial
rs2286596	TAPBPL	Nerve_Tibial
rs2532520	MRPL51	Nerve_Tibial
rs2532520	ZNF384	Nerve_Tibial
rs2532520	VAMP1	Nerve_Tibial
rs2532520	TAPBPL	Nerve_Tibial
rs2532520	CD27-AS1	Nerve_Tibial
rs11609005	CLEC12A	Nerve_Tibial
rs11609005	CLEC12B	Nerve_Tibial
rs60571683	SLCO1B1	Nerve_Tibial
rs60571683	SLCO1B7	Nerve_Tibial
rs11175966	LRRK2	Nerve_Tibial
rs540730	ARHGEF25	Nerve_Tibial
rs7959337	NA	Nerve_Tibial
rs201143666	CCDC77	Ovary
rs2532520	MRPL51	Ovary
rs2532520	TAPBPL	Ovary
rs7959337	NA	Ovary
rs2957873	LRP4	Pancreas
rs2957873	LRP4-AS1	Pancreas
rs2298553	MS4A14	Pancreas
rs11214125	BCO2	Pancreas
rs201143666	CCDC77	Pancreas
rs2286596	TAPBPL	Pancreas
rs2532520	VAMP1	Pancreas
rs2532520	TAPBPL	Pancreas
rs7959337	LTA4H	Pancreas
rs7959337	NA	Pancreas
rs17038814	NA	Pancreas
rs2957873	ACP2	Pituitary
rs201143666	CCDC77	Pituitary
rs2532520	VAMP1	Pituitary
rs2532520	TAPBPL	Pituitary
rs7959337	NA	Pituitary
rs2532520	VAMP1	Prostate
rs7959337	NA	Prostate
rs2281910	PDHX	Skin_Not_Sun_Exposed_Suprapubic
rs2957873	ACP2	Skin_Not_Sun_Exposed_Suprapubic
rs2298553	MS4A14	Skin_Not_Sun_Exposed_Suprapubic
rs666160	DDX25	Skin_Not_Sun_Exposed_Suprapubic
rs201143666	CCDC77	Skin_Not_Sun_Exposed_Suprapubic
rs2286596	TAPBPL	Skin_Not_Sun_Exposed_Suprapubic
rs2532520	VAMP1	Skin_Not_Sun_Exposed_Suprapubic
rs2532520	TAPBPL	Skin_Not_Sun_Exposed_Suprapubic
rs928995	KRT6C	Skin_Not_Sun_Exposed_Suprapubic
rs7959337	NA	Skin_Not_Sun_Exposed_Suprapubic
rs1397596	NLRP10	Skin_Sun_Exposed_Lower_leg
rs2957873	MADD	Skin_Sun_Exposed_Lower_leg
rs2957873	ACP2	Skin_Sun_Exposed_Lower_leg
rs2957873	PTPRJ	Skin_Sun_Exposed_Lower_leg
rs2957873	RAPSN	Skin_Sun_Exposed_Lower_leg
rs2298553	MS4A7	Skin_Sun_Exposed_Lower_leg
rs2298553	MS4A14	Skin_Sun_Exposed_Lower_leg
rs11214125	BCO2	Skin_Sun_Exposed_Lower_leg
rs666160	DDX25	Skin_Sun_Exposed_Lower_leg
rs666160	NA	Skin_Sun_Exposed_Lower_leg
rs201143666	CCDC77	Skin_Sun_Exposed_Lower_leg
rs2286596	TAPBPL	Skin_Sun_Exposed_Lower_leg
rs2532520	MRPL51	Skin_Sun_Exposed_Lower_leg
rs2532520	VAMP1	Skin_Sun_Exposed_Lower_leg
rs2532520	TAPBPL	Skin_Sun_Exposed_Lower_leg
rs10878249	LRRK2	Skin_Sun_Exposed_Lower_leg
rs928995	KRT6C	Skin_Sun_Exposed_Lower_leg
rs7959337	LTA4H	Skin_Sun_Exposed_Lower_leg
rs1165681	HSP90B1	Skin_Sun_Exposed_Lower_leg
rs2532520	VAMP1	Small_Intestine_Terminal_Ileum
rs2532520	TAPBPL	Small_Intestine_Terminal_Ileum
rs7959337	NA	Small_Intestine_Terminal_Ileum
rs2957873	ACP2	Spleen
rs2532520	VAMP1	Spleen
rs2532520	TAPBPL	Spleen
rs7959337	NA	Spleen
rs2286596	TAPBPL	Stomach
rs2532520	VAMP1	Stomach
rs2532520	TAPBPL	Stomach
rs7959337	NA	Stomach
rs2281910	APIP	Testis
rs2957873	NR1H3	Testis
rs2298553	MS4A1	Testis
rs2298553	MS4A14	Testis
rs523200	MEN1	Testis
rs523200	NA	Testis
rs754410	NA	Testis
rs666160	FEZ1	Testis
rs666160	STT3A-AS1	Testis
rs2532520	NCAPD2	Testis
rs2532520	MRPL51	Testis
rs2532520	VAMP1	Testis
rs7959337	NA	Testis
rs1165681	C12orf73	Testis
rs17038814	NA	Testis
rs2421763	APIP	Thyroid
rs2957873	MADD	Thyroid
rs2957873	ACP2	Thyroid
rs2298553	MS4A12	Thyroid
rs2298553	MS4A14	Thyroid
rs523200	MEN1	Thyroid
rs666160	DDX25	Thyroid
rs666160	NA	Thyroid
rs201143666	SLC6A13	Thyroid
rs201143666	CCDC77	Thyroid
rs2286596	ZNF384	Thyroid
rs2286596	VAMP1	Thyroid
rs2286596	TAPBPL	Thyroid
rs2532520	MRPL51	Thyroid
rs2532520	ZNF384	Thyroid
rs2532520	VAMP1	Thyroid
rs2532520	TAPBPL	Thyroid
rs540730	R3HDM2	Thyroid
rs7959337	NA	Thyroid
rs1165681	C12orf73	Thyroid
rs17038814	NA	Thyroid
rs2532520	TAPBPL	Uterus
rs2957873	MYBPC3	Whole_Blood
rs2957873	ACP2	Whole_Blood
rs2298553	MS4A14	Whole_Blood
rs523200	MEN1	Whole_Blood
rs201143666	KDM5A	Whole_Blood
rs201143666	CCDC77	Whole_Blood
rs2286596	NCAPD2	Whole_Blood
rs2286596	TAPBPL	Whole_Blood
rs2532520	NCAPD2	Whole_Blood
rs2532520	ZNF384	Whole_Blood
rs2532520	VAMP1	Whole_Blood
rs2532520	TAPBPL	Whole_Blood
rs10878249	LRRK2	Whole_Blood
rs12425938	FAM19A2	Whole_Blood
rs1861487	IFNG-AS1	Whole_Blood
rs7959337	LTA4H	Whole_Blood
rs1397596	EIF3F	BIOS_eQTL_geneLevel
rs2158395	SERGEF	BIOS_eQTL_geneLevel
rs80317617	LGR4	BIOS_eQTL_geneLevel
rs2421763	APIP	BIOS_eQTL_geneLevel
rs2957873	NR1H3	BIOS_eQTL_geneLevel
rs2957873	NR1H3	BIOS_eQTL_geneLevel
rs2957873	MYBPC3	BIOS_eQTL_geneLevel
rs2957873	DDB2	BIOS_eQTL_geneLevel
rs2957873	ACP2	BIOS_eQTL_geneLevel
rs2957873	ACP2	BIOS_eQTL_geneLevel
rs2957873	C11orf49	BIOS_eQTL_geneLevel
rs2957873	NA	BIOS_eQTL_geneLevel
rs2957873	NA	BIOS_eQTL_geneLevel
rs2298553	MS4A6E	BIOS_eQTL_geneLevel
rs2298553	MS4A7	BIOS_eQTL_geneLevel
rs2298553	MS4A7	BIOS_eQTL_geneLevel
rs2298553	MS4A14	BIOS_eQTL_geneLevel
rs2298553	MS4A14	BIOS_eQTL_geneLevel
rs2298553	MS4A14	BIOS_eQTL_geneLevel
rs523200	PYGM	BIOS_eQTL_geneLevel
rs523200	MEN1	BIOS_eQTL_geneLevel
rs12803970	ARHGEF17	BIOS_eQTL_geneLevel
rs12803970	ARHGEF17	BIOS_eQTL_geneLevel
rs12803970	ARHGEF17	BIOS_eQTL_geneLevel
rs12803970	LOC100287837	BIOS_eQTL_geneLevel
rs12803970	NA	BIOS_eQTL_geneLevel
rs10895001	ARHGAP42	BIOS_eQTL_geneLevel
rs11214125	BCO2	BIOS_eQTL_geneLevel
rs11214125	BCO2	BIOS_eQTL_geneLevel
rs11214125	SDHD	BIOS_eQTL_geneLevel
rs2512158	IL10RA	BIOS_eQTL_geneLevel
rs2512158	TMPRSS13	BIOS_eQTL_geneLevel
rs76143861	CD3E	BIOS_eQTL_geneLevel
rs76143861	LOC105369519	BIOS_eQTL_geneLevel
rs666160	STT3A	BIOS_eQTL_geneLevel
rs666160	EI24	BIOS_eQTL_geneLevel
rs666160	CHEK1	BIOS_eQTL_geneLevel
rs666160	FEZ1	BIOS_eQTL_geneLevel
rs201143666	KDM5A	BIOS_eQTL_geneLevel
rs201143666	IQSEC3	BIOS_eQTL_geneLevel
rs201143666	CCDC77	BIOS_eQTL_geneLevel
rs201143666	LOC574538	BIOS_eQTL_geneLevel
rs201143666	LOC574538	BIOS_eQTL_geneLevel
rs201143666	NA	BIOS_eQTL_geneLevel
rs216330	VWF	BIOS_eQTL_geneLevel
rs58989823	SCNN1A	BIOS_eQTL_geneLevel
rs2286596	NCAPD2	BIOS_eQTL_geneLevel
rs2286596	VAMP1	BIOS_eQTL_geneLevel
rs2286596	TAPBPL	BIOS_eQTL_geneLevel
rs2286596	TAPBPL	BIOS_eQTL_geneLevel
rs2286596	CD27	BIOS_eQTL_geneLevel
rs2286596	CD27-AS1	BIOS_eQTL_geneLevel
rs2286596	NA	BIOS_eQTL_geneLevel
rs2532520	GAPDH	BIOS_eQTL_geneLevel
rs2532520	ZNF384	BIOS_eQTL_geneLevel
rs2532520	ZNF384	BIOS_eQTL_geneLevel
rs2532520	VAMP1	BIOS_eQTL_geneLevel
rs2532520	VAMP1	BIOS_eQTL_geneLevel
rs2532520	TAPBPL	BIOS_eQTL_geneLevel
rs2532520	TAPBPL	BIOS_eQTL_geneLevel
rs2532520	TAPBPL	BIOS_eQTL_geneLevel
rs2532520	CD27	BIOS_eQTL_geneLevel
rs2532520	CD27-AS1	BIOS_eQTL_geneLevel
rs2532520	NA	BIOS_eQTL_geneLevel
rs2532520	NA	BIOS_eQTL_geneLevel
rs2532520	NA	BIOS_eQTL_geneLevel
rs11609005	CLEC1B	BIOS_eQTL_geneLevel
rs11609005	CLEC1B	BIOS_eQTL_geneLevel
rs11609005	CLEC1B	BIOS_eQTL_geneLevel
rs11609005	CLEC12A	BIOS_eQTL_geneLevel
rs11609005	CLEC12A	BIOS_eQTL_geneLevel
rs11609005	CLECL1	BIOS_eQTL_geneLevel
rs11609005	NA	BIOS_eQTL_geneLevel
rs11609005	CLEC12B	BIOS_eQTL_geneLevel
rs11609005	CLEC12B	BIOS_eQTL_geneLevel
rs11609005	CLEC12B	BIOS_eQTL_geneLevel
rs11609005	LOC102724020	BIOS_eQTL_geneLevel
rs10845563	LOH12CR1	BIOS_eQTL_geneLevel
rs11046275	ST8SIA1	BIOS_eQTL_geneLevel
rs10878249	LRRK2	BIOS_eQTL_geneLevel
rs10878249	NA	BIOS_eQTL_geneLevel
rs4465428	LRRK2	BIOS_eQTL_geneLevel
rs4465428	NA	BIOS_eQTL_geneLevel
rs10784599	LRRK2	BIOS_eQTL_geneLevel
rs928995	KRT121P	BIOS_eQTL_geneLevel
rs928995	KRT86	BIOS_eQTL_geneLevel
rs928995	KRT6B	BIOS_eQTL_geneLevel
rs928995	KRT5	BIOS_eQTL_geneLevel
rs928995	KRT6A	BIOS_eQTL_geneLevel
rs540730	MARS	BIOS_eQTL_geneLevel
rs540730	MARS	BIOS_eQTL_geneLevel
rs540730	DDIT3	BIOS_eQTL_geneLevel
rs540730	NDUFA4L2	BIOS_eQTL_geneLevel
rs12425938	USP15	BIOS_eQTL_geneLevel
rs12425938	FAM19A2	BIOS_eQTL_geneLevel
rs1861487	IL26	BIOS_eQTL_geneLevel
rs1861487	IFNG-AS1	BIOS_eQTL_geneLevel
rs55859520	IL26	BIOS_eQTL_geneLevel
rs55859520	MDM1	BIOS_eQTL_geneLevel
rs55859520	IFNG-AS1	BIOS_eQTL_geneLevel
rs1356774	DUSP6	BIOS_eQTL_geneLevel
rs1356774	LINC02458	BIOS_eQTL_geneLevel
rs7959337	HAL	BIOS_eQTL_geneLevel
rs7959337	LTA4H	BIOS_eQTL_geneLevel
rs7959337	LTA4H	BIOS_eQTL_geneLevel
rs7959337	LTA4H	BIOS_eQTL_geneLevel
rs7959337	ELK3	BIOS_eQTL_geneLevel
rs7959337	AMDHD1	BIOS_eQTL_geneLevel
rs7959337	NA	BIOS_eQTL_geneLevel
rs7959337	NA	BIOS_eQTL_geneLevel
rs7959337	NA	BIOS_eQTL_geneLevel
rs7959337	NA	BIOS_eQTL_geneLevel
rs1165681	NT5DC3	BIOS_eQTL_geneLevel
rs1165681	STAB2	BIOS_eQTL_geneLevel
rs1165681	HSP90B1	BIOS_eQTL_geneLevel
rs1165681	HSP90B1	BIOS_eQTL_geneLevel
rs1165681	C12orf73	BIOS_eQTL_geneLevel
rs1165681	TTC41P	BIOS_eQTL_geneLevel
rs1165681	TTC41P	BIOS_eQTL_geneLevel
rs1165681	NA	BIOS_eQTL_geneLevel
rs1165681	MIR3652	BIOS_eQTL_geneLevel
rs17038814	C12orf23	BIOS_eQTL_geneLevel
rs201143666	CCDC77	xQTLServer_eQTLs
rs2286596	CD27-AS1	xQTLServer_eQTLs
rs11175966	LRRK2	xQTLServer_eQTLs
rs1165681	C12orf73	xQTLServer_eQTLs
rs2532520	VAMP1	CRBL
rs201143666	WNK1	MEDU
rs201143666	CCDC77	MEDU
rs201143666	CCDC77	WHMT
rs11175966	MUC19	WHMT
rs4223	NOXRED1	CRBL
rs55808324	SPATA7	CRBL
rs11856569	CATSPER2	MEDU
rs12050084	GALC	TCTX
rs531046	GLT1D1	CMC_NoSVA_cis
rs531046	GLT1D1	CMC_NoSVA_cis
rs4223	SAMD15	CMC_NoSVA_cis
rs4223	SAMD15	CMC_NoSVA_cis
rs4223	GSTZ1	CMC_NoSVA_cis
rs4223	GSTZ1	CMC_NoSVA_cis
rs12050084	GALC	CMC_NoSVA_cis
rs12050084	GALC	CMC_NoSVA_cis
rs7953894	ATP6V0A2	CMC_SVA_cis
rs7953894	DDX55	CMC_SVA_cis
rs940904	OGFOD2	CMC_SVA_cis
rs531046	GLT1D1	CMC_SVA_cis
rs9315627	IFT88	CMC_SVA_cis
rs9533613	LACC1	CMC_SVA_cis
rs4583089	MIR17HG	CMC_SVA_cis
rs3138056	PPP2R3C	CMC_SVA_cis
rs4223	SAMD15	CMC_SVA_cis
rs4223	GSTZ1	CMC_SVA_cis
rs4223	VIPAS39	CMC_SVA_cis
rs4223	NOXRED1	CMC_SVA_cis
rs55808324	GALC	CMC_SVA_cis
rs12050084	GALC	CMC_SVA_cis
rs7151906	NA	CMC_SVA_cis
rs7953894	PITPNM2	BIOS_eQTL_geneLevel
rs7953894	OGFOD2	BIOS_eQTL_geneLevel
rs7953894	HIP1R	BIOS_eQTL_geneLevel
rs7953894	VPS37B	BIOS_eQTL_geneLevel
rs7953894	ABCB9	BIOS_eQTL_geneLevel
rs7953894	ABCB9	BIOS_eQTL_geneLevel
rs7953894	ARL6IP4	BIOS_eQTL_geneLevel
rs7953894	HCAR1	BIOS_eQTL_geneLevel
rs7953894	NA	BIOS_eQTL_geneLevel
rs7953894	NA	BIOS_eQTL_geneLevel
rs940904	MPHOSPH9	BIOS_eQTL_geneLevel
rs940904	MPHOSPH9	BIOS_eQTL_geneLevel
rs940904	PITPNM2	BIOS_eQTL_geneLevel
rs940904	OGFOD2	BIOS_eQTL_geneLevel
rs940904	OGFOD2	BIOS_eQTL_geneLevel
rs940904	C12orf65	BIOS_eQTL_geneLevel
rs940904	C12orf65	BIOS_eQTL_geneLevel
rs940904	ABCB9	BIOS_eQTL_geneLevel
rs940904	ABCB9	BIOS_eQTL_geneLevel
rs940904	ARL6IP4	BIOS_eQTL_geneLevel
rs940904	ARL6IP4	BIOS_eQTL_geneLevel
rs940904	NA	BIOS_eQTL_geneLevel
rs940904	NA	BIOS_eQTL_geneLevel
rs940904	NA	BIOS_eQTL_geneLevel
rs9315627	CRYL1	BIOS_eQTL_geneLevel
rs207629	N4BP2L1	BIOS_eQTL_geneLevel
rs207629	NA	BIOS_eQTL_geneLevel
rs9533613	CCDC122	BIOS_eQTL_geneLevel
rs17069905	RNF219	BIOS_eQTL_geneLevel
rs17069905	RNF219	BIOS_eQTL_geneLevel
rs17069905	RNF219-AS1	BIOS_eQTL_geneLevel
rs17577872	CLYBL	BIOS_eQTL_geneLevel
rs11847654	NA	BIOS_eQTL_geneLevel
rs1154155	TRAJ29	BIOS_eQTL_geneLevel
rs1154155	TRAJ28	BIOS_eQTL_geneLevel
rs1154155	TRAJ24	BIOS_eQTL_geneLevel
rs12436216	PPP2R3C	BIOS_eQTL_geneLevel
rs12436216	PPP2R3C	BIOS_eQTL_geneLevel
rs12436216	KIAA0391	BIOS_eQTL_geneLevel
rs12436216	FAM177A1	BIOS_eQTL_geneLevel
rs12436216	KIAA0391	BIOS_eQTL_geneLevel
rs3138056	KIAA0391	BIOS_eQTL_geneLevel
rs3138056	KIAA0391	BIOS_eQTL_geneLevel
rs7156144	PLEKHH1	BIOS_eQTL_geneLevel
rs7156144	TMEM229B	BIOS_eQTL_geneLevel
rs4223	GSTZ1	BIOS_eQTL_geneLevel
rs4223	TMED8	BIOS_eQTL_geneLevel
rs4223	SAMD15	BIOS_eQTL_geneLevel
rs4223	AHSA1	BIOS_eQTL_geneLevel
rs4223	SPTLC2	BIOS_eQTL_geneLevel
rs4223	VIPAS39	BIOS_eQTL_geneLevel
rs4223	NOXRED1	BIOS_eQTL_geneLevel
rs57759210	CEP128	BIOS_eQTL_geneLevel
rs1197384	CEP128	BIOS_eQTL_geneLevel
rs982577	GALC	BIOS_eQTL_geneLevel
rs75542709	GALC	BIOS_eQTL_geneLevel
rs55808324	GALC	BIOS_eQTL_geneLevel
rs12050084	GALC	BIOS_eQTL_geneLevel
rs12050084	GPR65	BIOS_eQTL_geneLevel
rs12050084	GPR65	BIOS_eQTL_geneLevel
rs12050084	NA	BIOS_eQTL_geneLevel
rs12050084	NA	BIOS_eQTL_geneLevel
rs12050084	LOC101928791	BIOS_eQTL_geneLevel
rs10144042	C14orf64	BIOS_eQTL_geneLevel
rs12908309	RASGRP1	BIOS_eQTL_geneLevel
rs7953894	CDK2AP1	Adipose_Subcutaneous
rs7953894	NA	Adipose_Subcutaneous
rs940904	CDK2AP1	Adipose_Subcutaneous
rs940904	NA	Adipose_Subcutaneous
rs4223	TMED8	Adipose_Subcutaneous
rs4223	NOXRED1	Adipose_Subcutaneous
rs1197384	TSHR	Adipose_Subcutaneous
rs4223	TMED8	Adipose_Visceral_Omentum
rs940904	CDK2AP1	Artery_Aorta
rs940904	C12orf65	Artery_Aorta
rs940904	NA	Artery_Aorta
rs4223	TMED8	Artery_Aorta
rs7953894	PITPNM2	Artery_Tibial
rs940904	MPHOSPH9	Artery_Tibial
rs940904	CDK2AP1	Artery_Tibial
rs940904	NA	Artery_Tibial
rs4223	TMED8	Artery_Tibial
rs4223	NOXRED1	Artery_Tibial
rs12050084	GALC	Artery_Tibial
rs4223	VIPAS39	Breast_Mammary_Tissue
rs4223	NOXRED1	Cells_EBV-transformed_lymphocytes
rs7953894	CDK2AP1	Cells_Transformed_fibroblasts
rs7953894	NA	Cells_Transformed_fibroblasts
rs940904	CDK2AP1	Cells_Transformed_fibroblasts
rs940904	ABCB9	Cells_Transformed_fibroblasts
rs940904	NA	Cells_Transformed_fibroblasts
rs4223	TMED8	Cells_Transformed_fibroblasts
rs4223	NOXRED1	Cells_Transformed_fibroblasts
rs940904	CDK2AP1	Colon_Sigmoid
rs940904	CDK2AP1	Colon_Transverse
rs940904	NA	Colon_Transverse
rs7156144	TMEM229B	Colon_Transverse
rs4223	NOXRED1	Colon_Transverse
rs7953894	VPS33A	Esophagus_Mucosa
rs940904	CDK2AP1	Esophagus_Mucosa
rs940904	NA	Esophagus_Mucosa
rs9315627	CRYL1	Esophagus_Mucosa
rs4223	TMED8	Esophagus_Mucosa
rs4223	NOXRED1	Esophagus_Mucosa
rs940904	MPHOSPH9	Esophagus_Muscularis
rs940904	C12orf65	Esophagus_Muscularis
rs7156144	TMEM229B	Esophagus_Muscularis
rs4223	NOXRED1	Esophagus_Muscularis
rs8035074	EHD4	Heart_Atrial_Appendage
rs940904	ABCB9	Heart_Left_Ventricle
rs8035074	EHD4	Heart_Left_Ventricle
rs940904	NA	Lung
rs4223	TMED8	Lung
rs4223	VIPAS39	Lung
rs12436216	PSMA6	Muscle_Skeletal
rs4223	TMED8	Muscle_Skeletal
rs4223	NOXRED1	Muscle_Skeletal
rs687128	PRTG	Muscle_Skeletal
rs7953894	CDK2AP1	Nerve_Tibial
rs940904	CDK2AP1	Nerve_Tibial
rs940904	C12orf65	Nerve_Tibial
rs940904	NA	Nerve_Tibial
rs4223	TMED8	Nerve_Tibial
rs4223	VIPAS39	Nerve_Tibial
rs4223	NOXRED1	Nerve_Tibial
rs11856569	NA	Nerve_Tibial
rs940904	CDK2AP1	Pancreas
rs940904	NA	Pancreas
rs7156144	TMEM229B	Pancreas
rs4223	NOXRED1	Prostate
rs940904	CDK2AP1	Skin_Not_Sun_Exposed_Suprapubic
rs940904	ABCB9	Skin_Not_Sun_Exposed_Suprapubic
rs940904	NA	Skin_Not_Sun_Exposed_Suprapubic
rs11158024	GCH1	Skin_Not_Sun_Exposed_Suprapubic
rs4223	TMED8	Skin_Not_Sun_Exposed_Suprapubic
rs4223	VIPAS39	Skin_Not_Sun_Exposed_Suprapubic
rs4223	NOXRED1	Skin_Not_Sun_Exposed_Suprapubic
rs7953894	CDK2AP1	Skin_Sun_Exposed_Lower_leg
rs7953894	NA	Skin_Sun_Exposed_Lower_leg
rs940904	CDK2AP1	Skin_Sun_Exposed_Lower_leg
rs940904	NA	Skin_Sun_Exposed_Lower_leg
rs4223	TMED8	Skin_Sun_Exposed_Lower_leg
rs4223	VIPAS39	Skin_Sun_Exposed_Lower_leg
rs4223	NOXRED1	Skin_Sun_Exposed_Lower_leg
rs7156144	TMEM229B	Spleen
rs940904	MPHOSPH9	Testis
rs4223	SAMD15	Testis
rs4223	VIPAS39	Testis
rs940904	MPHOSPH9	Thyroid
rs940904	PITPNM2	Thyroid
rs940904	CDK2AP1	Thyroid
rs4223	GSTZ1	Thyroid
rs4223	VIPAS39	Thyroid
rs4223	NOXRED1	Thyroid
rs11856569	STRC	Thyroid
rs687128	PRTG	Thyroid
rs3138056	PPP2R3C	Whole_Blood
rs7156144	TMEM229B	Whole_Blood
rs4223	TMED8	Whole_Blood
rs7953894	CDK2AP1	Adipose_Subcutaneous
rs940904	CDK2AP1	Adipose_Subcutaneous
rs940904	C12orf65	Adipose_Subcutaneous
rs940904	NA	Adipose_Subcutaneous
rs9533613	CCDC122	Adipose_Subcutaneous
rs11847654	NA	Adipose_Subcutaneous
rs4223	GSTZ1	Adipose_Subcutaneous
rs4223	TMED8	Adipose_Subcutaneous
rs4223	VIPAS39	Adipose_Subcutaneous
rs4223	NOXRED1	Adipose_Subcutaneous
rs12050084	GALC	Adipose_Subcutaneous
rs7953894	MPHOSPH9	Adipose_Visceral_Omentum
rs940904	CDK2AP1	Adipose_Visceral_Omentum
rs940904	C12orf65	Adipose_Visceral_Omentum
rs940904	ARL6IP4	Adipose_Visceral_Omentum
rs940904	NA	Adipose_Visceral_Omentum
rs11847654	NA	Adipose_Visceral_Omentum
rs4223	GSTZ1	Adipose_Visceral_Omentum
rs4223	TMED8	Adipose_Visceral_Omentum
rs4223	VIPAS39	Adipose_Visceral_Omentum
rs4223	NOXRED1	Adipose_Visceral_Omentum
rs12050084	GALC	Adipose_Visceral_Omentum
rs3138056	PPP2R3C	Adrenal_Gland
rs4223	GSTZ1	Adrenal_Gland
rs4223	SAMD15	Adrenal_Gland
rs4223	VIPAS39	Adrenal_Gland
rs940904	CDK2AP1	Artery_Aorta
rs940904	C12orf65	Artery_Aorta
rs940904	NA	Artery_Aorta
rs11847654	NA	Artery_Aorta
rs12436216	FAM177A1	Artery_Aorta
rs4223	TMED8	Artery_Aorta
rs4223	NOXRED1	Artery_Aorta
rs12050084	GALC	Artery_Aorta
rs7953894	MPHOSPH9	Artery_Tibial
rs940904	MPHOSPH9	Artery_Tibial
rs940904	CDK2AP1	Artery_Tibial
rs940904	C12orf65	Artery_Tibial
rs940904	ABCB9	Artery_Tibial
rs940904	NA	Artery_Tibial
rs4223	TMED8	Artery_Tibial
rs4223	NOXRED1	Artery_Tibial
rs55808324	GALC	Artery_Tibial
rs12050084	GALC	Artery_Tibial
rs17069905	RPL31P54	Brain_Caudate_basal_ganglia
rs4223	GSTZ1	Brain_Caudate_basal_ganglia
rs940904	NA	Brain_Cerebellar_Hemisphere
rs4223	NOXRED1	Brain_Cerebellar_Hemisphere
rs7173718	LINC01852	Brain_Cerebellar_Hemisphere
rs940904	NA	Brain_Cerebellum
rs4223	NOXRED1	Brain_Cerebellum
rs11856569	NA	Brain_Cerebellum
rs940904	ABCB9	Brain_Cortex
rs4223	SAMD15	Brain_Nucleus_accumbens_basal_ganglia
rs940904	CDK2AP1	Breast_Mammary_Tissue
rs4223	TMED8	Breast_Mammary_Tissue
rs4223	VIPAS39	Breast_Mammary_Tissue
rs4223	NOXRED1	Breast_Mammary_Tissue
rs12050084	GALC	Breast_Mammary_Tissue
rs940904	OGFOD2	Cells_EBV-transformed_lymphocytes
rs4223	NOXRED1	Cells_EBV-transformed_lymphocytes
rs7953894	CDK2AP1	Cells_Transformed_fibroblasts
rs940904	OGFOD2	Cells_Transformed_fibroblasts
