snp	gene	tissue
rs2435200	LRRC37A4P	Adipose_Visceral_Omentum
rs2435200	LRRC37A2	Adipose_Visceral_Omentum
rs2435200	NA	Adipose_Visceral_Omentum
rs2435200	NA	Adipose_Visceral_Omentum
rs2435200	NA	Adipose_Visceral_Omentum
rs2435200	DND1P1	Adipose_Visceral_Omentum
rs11650343	TRIM37	Adipose_Visceral_Omentum
rs2356837	HEATR3	Adrenal_Gland
rs9929483	RFWD3	Adrenal_Gland
rs17673793	ZFP1	Adrenal_Gland
rs9923465	CFDP1	Adrenal_Gland
rs4888391	NA	Adrenal_Gland
rs77505915	NA	Adrenal_Gland
rs2941505	PGAP3	Adrenal_Gland
rs2435200	CRHR1-IT1	Adrenal_Gland
rs75732182	MORF4L1	Artery_Aorta
rs2289697	MORF4L1	Artery_Aorta
rs78130877	MORF4L1	Artery_Aorta
rs36074930	EIF3C	Artery_Aorta
rs2356837	HEATR3	Artery_Aorta
rs2356837	NA	Artery_Aorta
rs17673793	ZFP1	Artery_Aorta
rs9923465	CFDP1	Artery_Aorta
rs9923465	NA	Artery_Aorta
rs4888391	BCAR1	Artery_Aorta
rs4888391	NA	Artery_Aorta
rs77505915	BCAR1	Artery_Aorta
rs77505915	NA	Artery_Aorta
rs2941505	PGAP3	Artery_Aorta
rs10852936	GSDMA	Artery_Aorta
rs8080734	GSDMA	Artery_Aorta
rs3884477	MED24	Artery_Aorta
rs3884477	GSDMA	Artery_Aorta
rs7218506	DHX58	Artery_Aorta
rs2435200	CRHR1	Artery_Aorta
rs2435200	LRRC37A	Artery_Aorta
rs2435200	CRHR1-IT1	Artery_Aorta
rs2435200	KANSL1-AS1	Artery_Aorta
rs2435200	LRRC37A4P	Artery_Aorta
rs2435200	LRRC37A2	Artery_Aorta
rs2435200	NA	Artery_Aorta
rs2435200	NA	Artery_Aorta
rs2435200	NA	Artery_Aorta
rs2356837	HEATR3	Artery_Coronary
rs4888391	NA	Artery_Coronary
rs77505915	NA	Artery_Coronary
rs8080734	GSDMA	Artery_Coronary
rs7223354	KRT222	Artery_Coronary
rs2435200	CRHR1	Artery_Coronary
rs2435200	CRHR1-IT1	Artery_Coronary
rs2435200	KANSL1-AS1	Artery_Coronary
rs2435200	LRRC37A4P	Artery_Coronary
rs2435200	NA	Artery_Coronary
rs2435200	NA	Artery_Coronary
rs10083697	ADAMTS7	Artery_Tibial
rs2292188	NA	Artery_Tibial
rs11866465	RMI2	Artery_Tibial
rs9935887	NA	Artery_Tibial
rs2356837	HEATR3	Artery_Tibial
rs2356837	NA	Artery_Tibial
rs9929483	RFWD3	Artery_Tibial
rs17673793	ZFP1	Artery_Tibial
rs9923465	NA	Artery_Tibial
rs4888391	BCAR1	Artery_Tibial
rs4888391	NA	Artery_Tibial
rs77505915	BCAR1	Artery_Tibial
rs77505915	NA	Artery_Tibial
rs9904785	LGALS9	Artery_Tibial
rs10852936	GSDMA	Artery_Tibial
rs8080734	MED24	Artery_Tibial
rs8080734	GSDMA	Artery_Tibial
rs3884477	MED24	Artery_Tibial
rs3884477	GSDMA	Artery_Tibial
rs7218506	DHX58	Artery_Tibial
rs2435200	CRHR1	Artery_Tibial
rs2435200	LRRC37A	Artery_Tibial
rs2435200	CRHR1-IT1	Artery_Tibial
rs2435200	KANSL1-AS1	Artery_Tibial
rs2435200	LRRC37A4P	Artery_Tibial
rs2435200	ARL17B	Artery_Tibial
rs2435200	LRRC37A2	Artery_Tibial
rs2435200	NA	Artery_Tibial
rs2435200	NA	Artery_Tibial
rs2435200	NA	Artery_Tibial
rs2435200	DND1P1	Artery_Tibial
rs11650343	TRIM37	Artery_Tibial
rs11650343	TEX14	Artery_Tibial
rs11650343	SKA2	Artery_Tibial
rs2356837	HEATR3	Brain_Anterior_cingulate_cortex_BA24
rs2356837	HEATR3	Brain_Caudate_basal_ganglia
rs2435200	LRRC37A4P	Brain_Caudate_basal_ganglia
rs2435200	NA	Brain_Caudate_basal_ganglia
rs11650343	SKA2	Brain_Caudate_basal_ganglia
rs2356837	HEATR3	Brain_Cerebellar_Hemisphere
rs4888391	NA	Brain_Cerebellar_Hemisphere
rs77505915	NA	Brain_Cerebellar_Hemisphere
rs2435200	LRRC37A4P	Brain_Cerebellar_Hemisphere
rs2356837	HEATR3	Brain_Cerebellum
rs2356837	NA	Brain_Cerebellum
rs9929483	RFWD3	Brain_Cerebellum
rs4793039	HSD17B1P1	Brain_Cerebellum
rs2435200	LRRC37A4P	Brain_Cerebellum
rs2435200	NA	Brain_Cerebellum
rs11650343	SKA2	Brain_Cerebellum
rs2356837	HEATR3	Brain_Cortex
rs2356837	HEATR3	Brain_Frontal_Cortex_BA9
rs2356837	HEATR3	Brain_Hippocampus
rs62057805	CDH1	Brain_Hippocampus
rs4888391	CFDP1	Brain_Hippocampus
rs2435200	LRRC37A4P	Brain_Hippocampus
rs2356837	HEATR3	Brain_Nucleus_accumbens_basal_ganglia
rs2435200	CRHR1-IT1	Brain_Nucleus_accumbens_basal_ganglia
rs2435200	KANSL1-AS1	Brain_Nucleus_accumbens_basal_ganglia
rs2435200	LRRC37A4P	Brain_Nucleus_accumbens_basal_ganglia
rs2435200	NA	Brain_Nucleus_accumbens_basal_ganglia
rs2356837	HEATR3	Brain_Putamen_basal_ganglia
rs2356837	HEATR3	Breast_Mammary_Tissue
rs17673793	ZFP1	Breast_Mammary_Tissue
rs9923465	NA	Breast_Mammary_Tissue
rs4888391	NA	Breast_Mammary_Tissue
rs77505915	NA	Breast_Mammary_Tissue
rs8080734	GSDMA	Breast_Mammary_Tissue
rs3884477	MED24	Breast_Mammary_Tissue
rs3884477	GSDMA	Breast_Mammary_Tissue
rs7223354	KRT222	Breast_Mammary_Tissue
rs4793039	HSD17B1P1	Breast_Mammary_Tissue
rs2435200	CRHR1	Breast_Mammary_Tissue
rs2435200	NA	Breast_Mammary_Tissue
rs2435200	CRHR1-IT1	Breast_Mammary_Tissue
rs2435200	KANSL1-AS1	Breast_Mammary_Tissue
rs2435200	LRRC37A4P	Breast_Mammary_Tissue
rs2435200	DND1P1	Breast_Mammary_Tissue
rs1019553	RMI2	Cells_EBV-transformed_lymphocytes
rs2356837	HEATR3	Cells_EBV-transformed_lymphocytes
rs62057805	CDH1	Cells_EBV-transformed_lymphocytes
rs62057805	NA	Cells_EBV-transformed_lymphocytes
rs9929483	RFWD3	Cells_EBV-transformed_lymphocytes
rs2941505	ORMDL3	Cells_EBV-transformed_lymphocytes
rs10852936	GSDMB	Cells_EBV-transformed_lymphocytes
rs10852936	ORMDL3	Cells_EBV-transformed_lymphocytes
rs8080734	ORMDL3	Cells_EBV-transformed_lymphocytes
rs7218506	DHX58	Cells_EBV-transformed_lymphocytes
rs2435200	ARHGAP27	Cells_EBV-transformed_lymphocytes
rs2435200	LRRC37A4P	Cells_EBV-transformed_lymphocytes
rs2435200	NA	Cells_EBV-transformed_lymphocytes
rs2435200	NA	Cells_EBV-transformed_lymphocytes
rs2289697	CTSH	Cells_Transformed_fibroblasts
rs34972832	DEXI	Cells_Transformed_fibroblasts
rs34972832	NA	Cells_Transformed_fibroblasts
rs1019553	RMI2	Cells_Transformed_fibroblasts
rs2356837	HEATR3	Cells_Transformed_fibroblasts
rs9929483	RFWD3	Cells_Transformed_fibroblasts
rs17673793	ZFP1	Cells_Transformed_fibroblasts
rs6564226	ZFP1	Cells_Transformed_fibroblasts
rs9923465	NA	Cells_Transformed_fibroblasts
rs4888391	CFDP1	Cells_Transformed_fibroblasts
rs4888391	NA	Cells_Transformed_fibroblasts
rs77505915	CFDP1	Cells_Transformed_fibroblasts
rs77505915	NA	Cells_Transformed_fibroblasts
rs8080734	GSDMA	Cells_Transformed_fibroblasts
rs3884477	MED24	Cells_Transformed_fibroblasts
rs3884477	GSDMA	Cells_Transformed_fibroblasts
rs7223354	KRT222	Cells_Transformed_fibroblasts
rs7218506	DHX58	Cells_Transformed_fibroblasts
rs2435200	CRHR1	Cells_Transformed_fibroblasts
rs2435200	NA	Cells_Transformed_fibroblasts
rs2435200	CRHR1-IT1	Cells_Transformed_fibroblasts
rs2435200	KANSL1-AS1	Cells_Transformed_fibroblasts
rs2435200	LRRC37A4P	Cells_Transformed_fibroblasts
rs2435200	LRRC37A2	Cells_Transformed_fibroblasts
rs2435200	NA	Cells_Transformed_fibroblasts
rs2435200	NA	Cells_Transformed_fibroblasts
rs2435200	DND1P1	Cells_Transformed_fibroblasts
rs11650343	SKA2	Cells_Transformed_fibroblasts
rs11650343	RNU1-60P	Cells_Transformed_fibroblasts
rs2356837	HEATR3	Colon_Sigmoid
rs4888391	NA	Colon_Sigmoid
rs8080734	GSDMA	Colon_Sigmoid
rs3884477	MED24	Colon_Sigmoid
rs2435200	NA	Colon_Sigmoid
rs2356837	HEATR3	Colon_Transverse
rs9929483	RFWD3	Colon_Transverse
rs17673793	ZFP1	Colon_Transverse
rs9923465	NA	Colon_Transverse
rs4888391	NA	Colon_Transverse
rs2941505	PGAP3	Colon_Transverse
rs10852936	GSDMB	Colon_Transverse
rs8080734	GSDMA	Colon_Transverse
rs3884477	MED24	Colon_Transverse
rs7218506	DHX58	Colon_Transverse
rs2435200	CRHR1-IT1	Colon_Transverse
rs2435200	LRRC37A4P	Colon_Transverse
rs2435200	NA	Colon_Transverse
rs2435200	DND1P1	Colon_Transverse
rs2356837	HEATR3	Esophagus_Gastroesophageal_Junction
rs17673793	ZFP1	Esophagus_Gastroesophageal_Junction
rs8080734	GSDMA	Esophagus_Gastroesophageal_Junction
rs3884477	MED24	Esophagus_Gastroesophageal_Junction
rs3884477	GSDMA	Esophagus_Gastroesophageal_Junction
rs2435200	CRHR1	Esophagus_Gastroesophageal_Junction
rs2435200	CRHR1-IT1	Esophagus_Gastroesophageal_Junction
rs2435200	KANSL1-AS1	Esophagus_Gastroesophageal_Junction
rs2435200	LRRC37A4P	Esophagus_Gastroesophageal_Junction
rs2435200	LRRC37A2	Esophagus_Gastroesophageal_Junction
rs2435200	NA	Esophagus_Gastroesophageal_Junction
rs2435200	NA	Esophagus_Gastroesophageal_Junction
rs2289697	CTSH	Esophagus_Mucosa
rs1019553	RMI2	Esophagus_Mucosa
rs2356837	HEATR3	Esophagus_Mucosa
rs9929483	RFWD3	Esophagus_Mucosa
rs17673793	ZFP1	Esophagus_Mucosa
rs9923465	BCAR1	Esophagus_Mucosa
rs9923465	CFDP1	Esophagus_Mucosa
rs9923465	NA	Esophagus_Mucosa
rs4888391	BCAR1	Esophagus_Mucosa
rs4888391	NA	Esophagus_Mucosa
rs77505915	BCAR1	Esophagus_Mucosa
rs77505915	NA	Esophagus_Mucosa
rs2302073	PPP1R1B	Esophagus_Mucosa
rs9891892	PPP1R1B	Esophagus_Mucosa
rs2941505	PPP1R1B	Esophagus_Mucosa
rs7223354	KRT24	Esophagus_Mucosa
rs7223354	KRT222	Esophagus_Mucosa
rs7218506	DHX58	Esophagus_Mucosa
rs2435200	NA	Esophagus_Mucosa
rs2435200	MAPT	Esophagus_Mucosa
rs2435200	CRHR1-IT1	Esophagus_Mucosa
rs2435200	KANSL1-AS1	Esophagus_Mucosa
rs2435200	LRRC37A4P	Esophagus_Mucosa
rs2435200	ARL17B	Esophagus_Mucosa
rs2435200	NA	Esophagus_Mucosa
rs2435200	NA	Esophagus_Mucosa
rs2435200	LRRC37A17P	Esophagus_Mucosa
rs2435200	NA	Esophagus_Mucosa
rs11650343	SKA2	Esophagus_Mucosa
rs11866465	RMI2	Esophagus_Muscularis
rs2356837	HEATR3	Esophagus_Muscularis
rs17673793	ZFP1	Esophagus_Muscularis
rs9923465	NA	Esophagus_Muscularis
rs4888391	NA	Esophagus_Muscularis
rs77505915	NA	Esophagus_Muscularis
rs2941505	PGAP3	Esophagus_Muscularis
rs10852936	PGAP3	Esophagus_Muscularis
rs8080734	GSDMA	Esophagus_Muscularis
rs3884477	MED24	Esophagus_Muscularis
rs7223354	KRT222	Esophagus_Muscularis
rs7218506	DHX58	Esophagus_Muscularis
rs2435200	CRHR1	Esophagus_Muscularis
rs2435200	LRRC37A	Esophagus_Muscularis
rs2435200	CRHR1-IT1	Esophagus_Muscularis
rs2435200	KANSL1-AS1	Esophagus_Muscularis
rs2435200	LRRC37A4P	Esophagus_Muscularis
rs2435200	ARL17B	Esophagus_Muscularis
rs2435200	LRRC37A2	Esophagus_Muscularis
rs2435200	NA	Esophagus_Muscularis
rs2435200	NA	Esophagus_Muscularis
rs2435200	NA	Esophagus_Muscularis
rs2435200	DND1P1	Esophagus_Muscularis
rs11650343	TRIM37	Esophagus_Muscularis
rs2356837	HEATR3	Heart_Atrial_Appendage
rs17673793	ZFP1	Heart_Atrial_Appendage
rs2941505	PNMT	Heart_Atrial_Appendage
rs2941505	PGAP3	Heart_Atrial_Appendage
rs2435200	CRHR1	Heart_Atrial_Appendage
rs2435200	CRHR1-IT1	Heart_Atrial_Appendage
rs2435200	KANSL1-AS1	Heart_Atrial_Appendage
rs2435200	LRRC37A4P	Heart_Atrial_Appendage
rs2435200	LRRC37A2	Heart_Atrial_Appendage
rs2435200	NA	Heart_Atrial_Appendage
rs2435200	NA	Heart_Atrial_Appendage
rs2435200	DND1P1	Heart_Atrial_Appendage
rs2356837	HEATR3	Heart_Left_Ventricle
rs17673793	ZFP1	Heart_Left_Ventricle
rs2941505	PGAP3	Heart_Left_Ventricle
rs8080734	GSDMA	Heart_Left_Ventricle
rs4793039	HSD17B1P1	Heart_Left_Ventricle
rs2435200	CRHR1-IT1	Heart_Left_Ventricle
rs2435200	KANSL1-AS1	Heart_Left_Ventricle
rs2435200	LRRC37A4P	Heart_Left_Ventricle
rs2435200	LRRC37A2	Heart_Left_Ventricle
rs2435200	NA	Heart_Left_Ventricle
rs2435200	NA	Heart_Left_Ventricle
rs2435200	NA	Heart_Left_Ventricle
rs2435200	DND1P1	Heart_Left_Ventricle
rs2941505	PGAP3	Liver
rs2435200	NA	Liver
rs75732182	RNU6-415P	Lung
rs2356837	HEATR3	Lung
rs2356837	NA	Lung
rs17673793	ZFP1	Lung
rs9923465	NA	Lung
rs4888391	NA	Lung
rs77505915	NA	Lung
rs2941505	PGAP3	Lung
rs2941505	ORMDL3	Lung
rs10852936	GSDMA	Lung
rs10852936	ORMDL3	Lung
rs8080734	GSDMA	Lung
rs3884477	MED24	Lung
rs3884477	GSDMA	Lung
rs3884477	ORMDL3	Lung
rs2435200	CRHR1	Lung
rs2435200	NA	Lung
rs2435200	CRHR1-IT1	Lung
rs2435200	KANSL1-AS1	Lung
rs2435200	LRRC37A4P	Lung
rs2435200	LRRC37A2	Lung
rs2435200	NA	Lung
rs2435200	NA	Lung
rs2435200	NA	Lung
rs2435200	DND1P1	Lung
rs11650343	TRIM37	Lung
rs10083697	NA	Muscle_Skeletal
rs75732182	MORF4L1	Muscle_Skeletal
rs2289697	CTSH	Muscle_Skeletal
rs2289697	MORF4L1	Muscle_Skeletal
rs11866465	RMI2	Muscle_Skeletal
rs36074930	EIF3C	Muscle_Skeletal
rs2356837	HEATR3	Muscle_Skeletal
rs17673793	ZFP1	Muscle_Skeletal
rs4888391	TMEM170A	Muscle_Skeletal
rs2941505	PGAP3	Muscle_Skeletal
rs8080734	GSDMA	Muscle_Skeletal
rs3884477	GSDMA	Muscle_Skeletal
rs17405722	TUBG2	Muscle_Skeletal
rs4793039	HSD17B1P1	Muscle_Skeletal
rs2435200	CRHR1	Muscle_Skeletal
rs2435200	CRHR1-IT1	Muscle_Skeletal
rs2435200	KANSL1-AS1	Muscle_Skeletal
rs2435200	LRRC37A4P	Muscle_Skeletal
rs2435200	LRRC37A2	Muscle_Skeletal
rs2435200	NA	Muscle_Skeletal
rs2435200	NA	Muscle_Skeletal
rs2435200	DND1P1	Muscle_Skeletal
rs11650343	TRIM37	Muscle_Skeletal
rs11650343	TEX14	Muscle_Skeletal
rs75732182	MORF4L1	Nerve_Tibial
rs2289697	MORF4L1	Nerve_Tibial
rs78130877	CTSH	Nerve_Tibial
rs11866465	RMI2	Nerve_Tibial
rs36074930	EIF3C	Nerve_Tibial
rs36074930	EIF3CL	Nerve_Tibial
rs2356837	HEATR3	Nerve_Tibial
rs2356837	NA	Nerve_Tibial
rs62057805	CDH1	Nerve_Tibial
rs17673793	ZFP1	Nerve_Tibial
rs9923465	NA	Nerve_Tibial
rs4888391	CFDP1	Nerve_Tibial
rs4888391	TMEM170A	Nerve_Tibial
rs4888391	NA	Nerve_Tibial
rs77505915	CFDP1	Nerve_Tibial
rs77505915	NA	Nerve_Tibial
rs2941505	ERBB2	Nerve_Tibial
rs2941505	PGAP3	Nerve_Tibial
rs10852936	GSDMA	Nerve_Tibial
rs8080734	MED24	Nerve_Tibial
rs8080734	GSDMA	Nerve_Tibial
rs3884477	MED24	Nerve_Tibial
rs3884477	GSDMA	Nerve_Tibial
rs76713974	MSL1	Nerve_Tibial
rs7223354	KRT222	Nerve_Tibial
rs7218506	DHX58	Nerve_Tibial
rs2435200	CRHR1	Nerve_Tibial
rs2435200	CRHR1-IT1	Nerve_Tibial
rs2435200	RPS26P8	Nerve_Tibial
rs2435200	KANSL1-AS1	Nerve_Tibial
rs2435200	LRRC37A4P	Nerve_Tibial
rs2435200	LRRC37A2	Nerve_Tibial
rs2435200	NA	Nerve_Tibial
rs2435200	NA	Nerve_Tibial
rs2435200	NA	Nerve_Tibial
rs2435200	DND1P1	Nerve_Tibial
rs11650343	BZRAP1	Nerve_Tibial
rs11650343	TRIM37	Nerve_Tibial
rs11650343	TEX14	Nerve_Tibial
rs11650343	SKA2	Nerve_Tibial
rs75732182	MORF4L1	Pancreas
rs34972832	DEXI	Pancreas
rs34972832	NA	Pancreas
rs2356837	HEATR3	Pancreas
rs9929483	RFWD3	Pancreas
rs9923465	NA	Pancreas
rs4888391	NA	Pancreas
rs77505915	NA	Pancreas
rs2941505	PGAP3	Pancreas
rs10852936	PGAP3	Pancreas
rs2435200	CRHR1-IT1	Pancreas
rs2435200	LRRC37A4P	Pancreas
rs2435200	NA	Pancreas
rs2356837	HEATR3	Pituitary
rs2941505	PGAP3	Pituitary
rs3884477	MED24	Pituitary
rs76713974	MSL1	Pituitary
rs4888391	NA	Prostate
rs77505915	NA	Prostate
rs7218506	DHX58	Prostate
rs2435200	LRRC37A4P	Prostate
rs2435200	NA	Prostate
rs2435200	NA	Prostate
rs1019553	LOC105371083	Skin_Not_Sun_Exposed_Suprapubic
rs2356837	HEATR3	Skin_Not_Sun_Exposed_Suprapubic
rs9929483	RFWD3	Skin_Not_Sun_Exposed_Suprapubic
rs17673793	ZFP1	Skin_Not_Sun_Exposed_Suprapubic
rs9923465	NA	Skin_Not_Sun_Exposed_Suprapubic
rs77505915	TMEM170A	Skin_Not_Sun_Exposed_Suprapubic
rs2941505	PGAP3	Skin_Not_Sun_Exposed_Suprapubic
rs3884477	MED24	Skin_Not_Sun_Exposed_Suprapubic
rs4793039	HSD17B1P1	Skin_Not_Sun_Exposed_Suprapubic
rs2435200	CRHR1	Skin_Not_Sun_Exposed_Suprapubic
rs2435200	ARHGAP27	Skin_Not_Sun_Exposed_Suprapubic
rs2435200	LRRC37A	Skin_Not_Sun_Exposed_Suprapubic
rs2435200	CRHR1-IT1	Skin_Not_Sun_Exposed_Suprapubic
rs2435200	KANSL1-AS1	Skin_Not_Sun_Exposed_Suprapubic
rs2435200	LRRC37A4P	Skin_Not_Sun_Exposed_Suprapubic
rs2435200	NA	Skin_Not_Sun_Exposed_Suprapubic
rs2435200	NA	Skin_Not_Sun_Exposed_Suprapubic
rs2435200	NA	Skin_Not_Sun_Exposed_Suprapubic
rs2435200	DND1P1	Skin_Not_Sun_Exposed_Suprapubic
rs11650343	BZRAP1	Skin_Not_Sun_Exposed_Suprapubic
rs11650343	TEX14	Skin_Not_Sun_Exposed_Suprapubic
rs36074930	EIF3C	Skin_Sun_Exposed_Lower_leg
rs36074930	EIF3CL	Skin_Sun_Exposed_Lower_leg
rs2356837	HEATR3	Skin_Sun_Exposed_Lower_leg
rs9929483	RFWD3	Skin_Sun_Exposed_Lower_leg
rs17673793	ZFP1	Skin_Sun_Exposed_Lower_leg
rs9923465	NA	Skin_Sun_Exposed_Lower_leg
rs4888391	CFDP1	Skin_Sun_Exposed_Lower_leg
rs4888391	TMEM170A	Skin_Sun_Exposed_Lower_leg
rs4888391	NA	Skin_Sun_Exposed_Lower_leg
rs77505915	CFDP1	Skin_Sun_Exposed_Lower_leg
rs77505915	TMEM170A	Skin_Sun_Exposed_Lower_leg
rs77505915	NA	Skin_Sun_Exposed_Lower_leg
rs13337624	LINC01229	Skin_Sun_Exposed_Lower_leg
rs12449456	NOS2	Skin_Sun_Exposed_Lower_leg
rs2302073	PGAP3	Skin_Sun_Exposed_Lower_leg
rs9891892	PGAP3	Skin_Sun_Exposed_Lower_leg
rs2941505	ERBB2	Skin_Sun_Exposed_Lower_leg
rs2941505	PGAP3	Skin_Sun_Exposed_Lower_leg
rs10852936	PGAP3	Skin_Sun_Exposed_Lower_leg
rs3884477	MED24	Skin_Sun_Exposed_Lower_leg
rs7223354	KRT222	Skin_Sun_Exposed_Lower_leg
rs7218506	DHX58	Skin_Sun_Exposed_Lower_leg
rs2435200	CRHR1	Skin_Sun_Exposed_Lower_leg
rs2435200	ARHGAP27	Skin_Sun_Exposed_Lower_leg
rs2435200	CRHR1-IT1	Skin_Sun_Exposed_Lower_leg
rs2435200	KANSL1-AS1	Skin_Sun_Exposed_Lower_leg
rs2435200	LRRC37A4P	Skin_Sun_Exposed_Lower_leg
rs2435200	LRRC37A2	Skin_Sun_Exposed_Lower_leg
rs2435200	NA	Skin_Sun_Exposed_Lower_leg
rs2435200	NA	Skin_Sun_Exposed_Lower_leg
rs2435200	NA	Skin_Sun_Exposed_Lower_leg
rs2435200	DND1P1	Skin_Sun_Exposed_Lower_leg
rs11650343	TEX14	Skin_Sun_Exposed_Lower_leg
rs2302073	FBXL20	Small_Intestine_Terminal_Ileum
rs9891892	FBXL20	Small_Intestine_Terminal_Ileum
rs2435200	KANSL1-AS1	Small_Intestine_Terminal_Ileum
rs2435200	NA	Small_Intestine_Terminal_Ileum
rs2356837	HEATR3	Spleen
rs10852936	GSDMB	Spleen
rs10852936	ORMDL3	Spleen
rs8080734	ORMDL3	Spleen
rs2356837	HEATR3	Stomach
rs4888391	NA	Stomach
rs77505915	NA	Stomach
rs2941505	GSDMB	Stomach
rs2941505	PGAP3	Stomach
rs2435200	CRHR1-IT1	Stomach
rs2435200	KANSL1-AS1	Stomach
rs2435200	LRRC37A4P	Stomach
rs2435200	LRRC37A2	Stomach
rs2435200	NA	Stomach
rs2435200	NA	Stomach
rs75732182	MORF4L1	Testis
rs11647067	NA	Testis
rs2356837	HEATR3	Testis
rs9929483	RFWD3	Testis
rs17673793	ZFP1	Testis
rs6564226	TMEM170A	Testis
rs10852936	ZPBP2	Testis
rs8080734	ZPBP2	Testis
rs3884477	MED24	Testis
rs2435200	CRHR1	Testis
rs2435200	MAPT	Testis
rs2435200	CRHR1-IT1	Testis
rs2435200	KANSL1-AS1	Testis
rs2435200	LRRC37A4P	Testis
rs2435200	NA	Testis
rs2435200	NA	Testis
rs2435200	NA	Testis
rs2435200	LRRC37A17P	Testis
rs2435200	NA	Testis
rs11866465	RMI2	Thyroid
rs2356837	HEATR3	Thyroid
rs9929483	RFWD3	Thyroid
rs17673793	ZFP1	Thyroid
rs9923465	CFDP1	Thyroid
rs9923465	TMEM170A	Thyroid
rs9923465	NA	Thyroid
rs4888391	NA	Thyroid
rs77505915	NA	Thyroid
rs2302073	PGAP3	Thyroid
rs2302073	NA	Thyroid
rs9891892	PGAP3	Thyroid
rs9891892	NA	Thyroid
rs2941505	PGAP3	Thyroid
rs10852936	PGAP3	Thyroid
rs10852936	GSDMA	Thyroid
rs8080734	GSDMA	Thyroid
rs3884477	MED24	Thyroid
rs3884477	GSDMA	Thyroid
rs7223354	SMARCE1	Thyroid
rs7223354	KRT222	Thyroid
rs2435200	WNT3	Thyroid
rs2435200	LRRC37A	Thyroid
rs2435200	CRHR1-IT1	Thyroid
rs2435200	KANSL1-AS1	Thyroid
rs2435200	LRRC37A4P	Thyroid
rs2435200	ARL17B	Thyroid
rs2435200	LRRC37A2	Thyroid
rs2435200	NA	Thyroid
rs2435200	NA	Thyroid
rs2435200	NA	Thyroid
rs2435200	NA	Thyroid
rs2435200	DND1P1	Thyroid
rs11650343	SKA2	Thyroid
rs2435200	CRHR1-IT1	Uterus
rs4888391	NA	Vagina
rs77505915	NA	Vagina
rs2289697	CTSH	Whole_Blood
rs2356837	HEATR3	Whole_Blood
rs62057805	ZFP90	Whole_Blood
rs9929483	RFWD3	Whole_Blood
rs17673793	ZFP1	Whole_Blood
rs9923465	NA	Whole_Blood
rs4888391	NA	Whole_Blood
rs77505915	NA	Whole_Blood
rs9904785	LGALS9	Whole_Blood
rs2941505	GSDMB	Whole_Blood
rs10852936	GSDMB	Whole_Blood
rs10852936	ORMDL3	Whole_Blood
rs8080734	GSDMB	Whole_Blood
rs8080734	GSDMA	Whole_Blood
rs8080734	ORMDL3	Whole_Blood
rs3884477	MED24	Whole_Blood
rs3884477	GSDMB	Whole_Blood
rs3884477	ORMDL3	Whole_Blood
rs2435200	CRHR1-IT1	Whole_Blood
rs2435200	KANSL1-AS1	Whole_Blood
rs2435200	LRRC37A4P	Whole_Blood
rs2435200	ARL17B	Whole_Blood
rs2435200	LRRC37A2	Whole_Blood
rs2435200	NA	Whole_Blood
rs2435200	NA	Whole_Blood
rs2435200	NA	Whole_Blood
rs2435200	DND1P1	Whole_Blood
rs11650343	TRIM37	Whole_Blood
rs2292188	GOLGA6L4	Adipose_Subcutaneous
rs2356837	HEATR3	Adipose_Subcutaneous
rs17673793	ZFP1	Adipose_Subcutaneous
rs9923465	NA	Adipose_Subcutaneous
rs4888391	CFDP1	Adipose_Subcutaneous
rs4888391	NA	Adipose_Subcutaneous
rs77505915	CFDP1	Adipose_Subcutaneous
rs77505915	NA	Adipose_Subcutaneous
rs2302073	FBXL20	Adipose_Subcutaneous
rs9891892	FBXL20	Adipose_Subcutaneous
rs2941505	GSDMA	Adipose_Subcutaneous
rs10852936	GSDMA	Adipose_Subcutaneous
rs10852936	ORMDL3	Adipose_Subcutaneous
rs10852936	NA	Adipose_Subcutaneous
rs8080734	GSDMA	Adipose_Subcutaneous
rs8080734	ORMDL3	Adipose_Subcutaneous
rs3884477	MED24	Adipose_Subcutaneous
rs3884477	GSDMA	Adipose_Subcutaneous
rs76713974	MSL1	Adipose_Subcutaneous
rs7223354	SMARCE1	Adipose_Subcutaneous
rs7218506	DHX58	Adipose_Subcutaneous
rs4793039	HSD17B1P1	Adipose_Subcutaneous
rs4793039	HSD17B1	Adipose_Subcutaneous
rs2435200	WNT3	Adipose_Subcutaneous
rs2435200	LRRC37A	Adipose_Subcutaneous
rs2435200	CRHR1-IT1	Adipose_Subcutaneous
rs2435200	RPS26P8	Adipose_Subcutaneous
rs2435200	KANSL1-AS1	Adipose_Subcutaneous
rs2435200	LRRC37A4P	Adipose_Subcutaneous
rs2435200	ARL17B	Adipose_Subcutaneous
rs2435200	LRRC37A2	Adipose_Subcutaneous
rs2435200	NA	Adipose_Subcutaneous
rs2435200	NA	Adipose_Subcutaneous
rs2435200	DND1P1	Adipose_Subcutaneous
rs11650343	RAD51C	Adipose_Subcutaneous
rs11650343	TRIM37	Adipose_Subcutaneous
rs11650343	TEX14	Adipose_Subcutaneous
rs11650343	SKA2	Adipose_Subcutaneous
rs1043149	TEN1	Adipose_Subcutaneous
rs3826562	PPP4R1-AS1	Adipose_Subcutaneous
rs9935887	NA	Adipose_Visceral_Omentum
rs2356837	HEATR3	Adipose_Visceral_Omentum
rs17673793	ZFP1	Adipose_Visceral_Omentum
