snp	gene	tissue
rs3902025	NA	Skin_Sun_Exposed_Lower_leg
rs8069202	GSDMA	Skin_Sun_Exposed_Lower_leg
rs60137005	MED24	Skin_Sun_Exposed_Lower_leg
rs60137005	GSDMA	Skin_Sun_Exposed_Lower_leg
rs34867153	MED24	Skin_Sun_Exposed_Lower_leg
rs2023906	SMARCE1	Skin_Sun_Exposed_Lower_leg
rs72821867	SMARCE1	Skin_Sun_Exposed_Lower_leg
rs9902039	KRT31	Skin_Sun_Exposed_Lower_leg
rs7218506	DHX58	Skin_Sun_Exposed_Lower_leg
rs185478092	NT5C3B	Skin_Sun_Exposed_Lower_leg
rs113366589	BECN1	Skin_Sun_Exposed_Lower_leg
rs3785897	TUBG2	Skin_Sun_Exposed_Lower_leg
rs3785897	NAGLU	Skin_Sun_Exposed_Lower_leg
rs2134808	TUBG2	Skin_Sun_Exposed_Lower_leg
rs2134808	COASY	Skin_Sun_Exposed_Lower_leg
rs2134808	HSD17B1P1	Skin_Sun_Exposed_Lower_leg
rs11871463	TUBG2	Skin_Sun_Exposed_Lower_leg
rs11871463	HSD17B1P1	Skin_Sun_Exposed_Lower_leg
rs11871463	EZH1	Skin_Sun_Exposed_Lower_leg
rs11871463	TUBG1	Skin_Sun_Exposed_Lower_leg
rs1078523	HSD17B1P1	Skin_Sun_Exposed_Lower_leg
rs1078523	EZH1	Skin_Sun_Exposed_Lower_leg
rs1078523	TUBG1	Skin_Sun_Exposed_Lower_leg
rs4534897	DHX8	Skin_Sun_Exposed_Lower_leg
rs4534897	VAT1	Skin_Sun_Exposed_Lower_leg
rs4534897	RND2	Skin_Sun_Exposed_Lower_leg
rs4534897	ARL4D	Skin_Sun_Exposed_Lower_leg
rs4534897	TMEM106A	Skin_Sun_Exposed_Lower_leg
rs4534897	NBR1	Skin_Sun_Exposed_Lower_leg
rs4534897	NBR2	Skin_Sun_Exposed_Lower_leg
rs4534897	LINC00854	Skin_Sun_Exposed_Lower_leg
rs4534897	NA	Skin_Sun_Exposed_Lower_leg
rs4534897	MIR2117	Skin_Sun_Exposed_Lower_leg
rs4534897	NA	Skin_Sun_Exposed_Lower_leg
rs4534897	NA	Skin_Sun_Exposed_Lower_leg
rs7207047	DCAKD	Skin_Sun_Exposed_Lower_leg
rs7207047	ACBD4	Skin_Sun_Exposed_Lower_leg
rs7216796	ARHGAP27	Skin_Sun_Exposed_Lower_leg
rs7216796	PLCD3	Skin_Sun_Exposed_Lower_leg
rs7216796	CRHR1-IT1	Skin_Sun_Exposed_Lower_leg
rs7216796	NA	Skin_Sun_Exposed_Lower_leg
rs7216796	NA	Skin_Sun_Exposed_Lower_leg
rs7216796	NA	Skin_Sun_Exposed_Lower_leg
rs4792814	CRHR1-IT1	Skin_Sun_Exposed_Lower_leg
rs4792814	KANSL1-AS1	Skin_Sun_Exposed_Lower_leg
rs4792814	NA	Skin_Sun_Exposed_Lower_leg
rs4792814	NA	Skin_Sun_Exposed_Lower_leg
rs4792888	LRRC37A2	Skin_Sun_Exposed_Lower_leg
rs4792888	NA	Skin_Sun_Exposed_Lower_leg
rs17689966	NA	Skin_Sun_Exposed_Lower_leg
rs17689966	ARHGAP27	Skin_Sun_Exposed_Lower_leg
rs17689966	LRRC37A	Skin_Sun_Exposed_Lower_leg
rs17689966	MAPT	Skin_Sun_Exposed_Lower_leg
rs17689966	CRHR1-IT1	Skin_Sun_Exposed_Lower_leg
rs17689966	RPS26P8	Skin_Sun_Exposed_Lower_leg
rs17689966	KANSL1-AS1	Skin_Sun_Exposed_Lower_leg
rs17689966	LRRC37A4P	Skin_Sun_Exposed_Lower_leg
rs17689966	LRRC37A2	Skin_Sun_Exposed_Lower_leg
rs17689966	NA	Skin_Sun_Exposed_Lower_leg
rs17689966	NA	Skin_Sun_Exposed_Lower_leg
rs17689966	NA	Skin_Sun_Exposed_Lower_leg
rs17689966	NA	Skin_Sun_Exposed_Lower_leg
rs17689966	DND1P1	Skin_Sun_Exposed_Lower_leg
rs2055797	ARHGAP27	Skin_Sun_Exposed_Lower_leg
rs2055797	CRHR1-IT1	Skin_Sun_Exposed_Lower_leg
rs2055797	KANSL1-AS1	Skin_Sun_Exposed_Lower_leg
rs2055797	LRRC37A4P	Skin_Sun_Exposed_Lower_leg
rs2055797	NA	Skin_Sun_Exposed_Lower_leg
rs2055797	NA	Skin_Sun_Exposed_Lower_leg
rs2055797	NA	Skin_Sun_Exposed_Lower_leg
rs2055797	DND1P1	Skin_Sun_Exposed_Lower_leg
rs3785883	KANSL1	Skin_Sun_Exposed_Lower_leg
rs3785883	LRRC37A	Skin_Sun_Exposed_Lower_leg
rs3785883	ARL17A	Skin_Sun_Exposed_Lower_leg
rs3785883	CRHR1-IT1	Skin_Sun_Exposed_Lower_leg
rs3785883	KANSL1-AS1	Skin_Sun_Exposed_Lower_leg
rs3785883	ARL17B	Skin_Sun_Exposed_Lower_leg
rs3785883	LRRC37A2	Skin_Sun_Exposed_Lower_leg
rs3785883	NA	Skin_Sun_Exposed_Lower_leg
rs3785883	DND1P1	Skin_Sun_Exposed_Lower_leg
rs3785883	NA	Skin_Sun_Exposed_Lower_leg
rs199529	KANSL1	Skin_Sun_Exposed_Lower_leg
rs199529	LRRC37A	Skin_Sun_Exposed_Lower_leg
rs199529	ARL17A	Skin_Sun_Exposed_Lower_leg
rs199529	MAPT	Skin_Sun_Exposed_Lower_leg
rs199529	KANSL1-AS1	Skin_Sun_Exposed_Lower_leg
rs199529	LRRC37A2	Skin_Sun_Exposed_Lower_leg
rs199529	NA	Skin_Sun_Exposed_Lower_leg
rs199529	NA	Skin_Sun_Exposed_Lower_leg
rs199529	NA	Skin_Sun_Exposed_Lower_leg
rs11869840	GOSR2	Skin_Sun_Exposed_Lower_leg
rs11869840	NA	Skin_Sun_Exposed_Lower_leg
rs3760370	NPEPPS	Skin_Sun_Exposed_Lower_leg
rs3760370	EFCAB13	Skin_Sun_Exposed_Lower_leg
rs3760370	TBKBP1	Skin_Sun_Exposed_Lower_leg
rs3760370	MRPL45P2	Skin_Sun_Exposed_Lower_leg
rs10491182	SNX11	Skin_Sun_Exposed_Lower_leg
rs11658717	STXBP4	Skin_Sun_Exposed_Lower_leg
rs759258	RNF126P1	Skin_Sun_Exposed_Lower_leg
rs1292053	RNFT1	Skin_Sun_Exposed_Lower_leg
rs11654879	FAM20A	Skin_Sun_Exposed_Lower_leg
rs9898576	MXRA7	Skin_Sun_Exposed_Lower_leg
rs7218589	TMC6	Skin_Sun_Exposed_Lower_leg
rs11077350	BIRC5	Skin_Sun_Exposed_Lower_leg
rs618324	PGS1	Skin_Sun_Exposed_Lower_leg
rs4789879	RBFOX3	Skin_Sun_Exposed_Lower_leg
rs11652075	SGSH	Skin_Sun_Exposed_Lower_leg
rs11652075	NA	Skin_Sun_Exposed_Lower_leg
rs4077073	LRRC45	Skin_Sun_Exposed_Lower_leg
rs4077073	STRA13	Skin_Sun_Exposed_Lower_leg
rs4077073	DCXR	Skin_Sun_Exposed_Lower_leg
rs328994	PPP4R1-AS1	Skin_Sun_Exposed_Lower_leg
rs2847254	NA	Skin_Sun_Exposed_Lower_leg
rs1893213	PSMG2	Skin_Sun_Exposed_Lower_leg
rs1893213	NA	Skin_Sun_Exposed_Lower_leg
rs1893213	NA	Skin_Sun_Exposed_Lower_leg
rs1658096	DSC3	Skin_Sun_Exposed_Lower_leg
rs2909341	ZNF24	Skin_Sun_Exposed_Lower_leg
rs4799887	TPGS2	Skin_Sun_Exposed_Lower_leg
rs1786059	TPGS2	Skin_Sun_Exposed_Lower_leg
rs2344440	NA	Small_Intestine_Terminal_Ileum
rs420259	DCTN5	Small_Intestine_Terminal_Ileum
rs40837	TUFM	Small_Intestine_Terminal_Ileum
rs40837	CDC37P1	Small_Intestine_Terminal_Ileum
rs7191548	TUFM	Small_Intestine_Terminal_Ileum
rs7191548	NA	Small_Intestine_Terminal_Ileum
rs7191548	CDC37P1	Small_Intestine_Terminal_Ileum
rs4283241	DOC2A	Small_Intestine_Terminal_Ileum
rs4283241	INO80E	Small_Intestine_Terminal_Ileum
rs9924308	NA	Small_Intestine_Terminal_Ileum
rs12917722	PRSS53	Small_Intestine_Terminal_Ileum
rs12917722	VKORC1	Small_Intestine_Terminal_Ileum
rs17855121	PRSS53	Small_Intestine_Terminal_Ileum
rs1187411	HEATR3	Small_Intestine_Terminal_Ileum
rs173539	CETP	Small_Intestine_Terminal_Ileum
rs11641311	NA	Small_Intestine_Terminal_Ileum
rs11640018	NA	Small_Intestine_Terminal_Ileum
rs200500656	NA	Small_Intestine_Terminal_Ileum
rs62059808	NA	Small_Intestine_Terminal_Ileum
rs8048683	NA	Small_Intestine_Terminal_Ileum
rs11644592	NA	Small_Intestine_Terminal_Ileum
rs2650408	NA	Small_Intestine_Terminal_Ileum
rs17769245	SYCE1L	Small_Intestine_Terminal_Ileum
rs416330	ATP2C2-AS1	Small_Intestine_Terminal_Ileum
rs238224	SLC52A1	Small_Intestine_Terminal_Ileum
rs4796190	LYRM9	Small_Intestine_Terminal_Ileum
rs2074518	LIG3	Small_Intestine_Terminal_Ileum
rs56199421	GSDMA	Small_Intestine_Terminal_Ileum
rs7207600	GSDMB	Small_Intestine_Terminal_Ileum
rs7207600	GSDMA	Small_Intestine_Terminal_Ileum
rs3902025	GSDMB	Small_Intestine_Terminal_Ileum
rs3902025	GSDMA	Small_Intestine_Terminal_Ileum
rs8069202	GSDMB	Small_Intestine_Terminal_Ileum
rs8069202	GSDMA	Small_Intestine_Terminal_Ileum
rs60137005	GSDMA	Small_Intestine_Terminal_Ileum
rs2302774	GSDMA	Small_Intestine_Terminal_Ileum
rs11871463	HSD17B1	Small_Intestine_Terminal_Ileum
rs4534897	NBR2	Small_Intestine_Terminal_Ileum
rs4534897	NA	Small_Intestine_Terminal_Ileum
rs17689966	CRHR1-IT1	Small_Intestine_Terminal_Ileum
rs17689966	KANSL1-AS1	Small_Intestine_Terminal_Ileum
rs17689966	LRRC37A4P	Small_Intestine_Terminal_Ileum
rs17689966	LRRC37A2	Small_Intestine_Terminal_Ileum
rs17689966	NA	Small_Intestine_Terminal_Ileum
rs17689966	NA	Small_Intestine_Terminal_Ileum
rs17689966	NA	Small_Intestine_Terminal_Ileum
rs17689966	DND1P1	Small_Intestine_Terminal_Ileum
rs199529	LRRC37A	Small_Intestine_Terminal_Ileum
rs199529	KANSL1-AS1	Small_Intestine_Terminal_Ileum
rs199529	LRRC37A2	Small_Intestine_Terminal_Ileum
rs199529	NA	Small_Intestine_Terminal_Ileum
rs199529	NA	Small_Intestine_Terminal_Ileum
rs199529	NA	Small_Intestine_Terminal_Ileum
rs3760370	NPEPPS	Small_Intestine_Terminal_Ileum
rs3760370	TBKBP1	Small_Intestine_Terminal_Ileum
rs11652075	NA	Small_Intestine_Terminal_Ileum
rs888264	CEP192	Small_Intestine_Terminal_Ileum
rs4799887	TPGS2	Small_Intestine_Terminal_Ileum
rs1786059	TPGS2	Small_Intestine_Terminal_Ileum
rs3784752	MFGE8	Spleen
rs3848368	TMEM8A	Spleen
rs4984684	WFIKKN1	Spleen
rs10500322	HAGH	Spleen
rs2660243	NA	Spleen
rs420259	DCTN5	Spleen
rs1035946	NA	Spleen
rs2726034	NA	Spleen
rs40837	SULT1A2	Spleen
rs40837	NA	Spleen
rs40837	CDC37P1	Spleen
rs7191548	SULT1A2	Spleen
rs7191548	NA	Spleen
rs7191548	CDC37P1	Spleen
rs12934960	CDC37P1	Spleen
rs4283241	TBX6	Spleen
rs4283241	INO80E	Spleen
rs9924308	TBX6	Spleen
rs9924308	NA	Spleen
rs7200879	NA	Spleen
rs1187411	HEATR3	Spleen
rs72794362	ZFP90	Spleen
rs12447310	ZFP90	Spleen
rs2862778	ZFP90	Spleen
rs7203231	MARVELD3	Spleen
rs66832316	NA	Spleen
rs6564238	NA	Spleen
rs11641311	NA	Spleen
rs200500656	NA	Spleen
rs8048683	NA	Spleen
rs2650408	NA	Spleen
rs66685023	NA	Spleen
rs17769245	SYCE1L	Spleen
rs416330	ATP2C2-AS1	Spleen
rs7189970	NA	Spleen
rs4796190	LYRM9	Spleen
rs2074518	LIG3	Spleen
rs72832915	ORMDL3	Spleen
rs17608925	GSDMB	Spleen
rs4795402	GSDMB	Spleen
rs4795402	ORMDL3	Spleen
rs56199421	GSDMB	Spleen
rs56199421	ORMDL3	Spleen
rs7207600	ORMDL3	Spleen
rs3902025	GSDMB	Spleen
rs3902025	ORMDL3	Spleen
rs8069202	GSDMB	Spleen
rs8069202	ORMDL3	Spleen
rs4082190	GSDMA	Spleen
rs60137005	MED24	Spleen
rs60137005	GSDMA	Spleen
rs11655584	GSDMA	Spleen
rs4534897	NBR2	Spleen
rs17689966	CRHR1-IT1	Spleen
rs17689966	KANSL1-AS1	Spleen
rs17689966	LRRC37A4P	Spleen
rs17689966	NA	Spleen
rs17689966	NA	Spleen
rs17689966	NA	Spleen
rs17689966	DND1P1	Spleen
rs199529	KANSL1-AS1	Spleen
rs199529	LRRC37A2	Spleen
rs199529	NA	Spleen
rs199529	NA	Spleen
rs199529	NA	Spleen
rs3760370	TBKBP1	Spleen
rs3760370	HOXB-AS3	Spleen
rs999493	HOXB2	Spleen
rs11654879	FAM20A	Spleen
rs11652075	SGSH	Spleen
rs11652075	NA	Spleen
rs2847288	NA	Spleen
rs1786059	TPGS2	Spleen
rs325393	LYSMD4	Stomach
rs4984684	WFIKKN1	Stomach
rs4984684	C16orf13	Stomach
rs10500322	HAGH	Stomach
rs10500322	FAHD1	Stomach
rs2014467	MIR940	Stomach
rs11076897	PRSS30P	Stomach
rs1646073	RMI2	Stomach
rs1345879	RMI2	Stomach
rs918738	RMI2	Stomach
rs240745	EARS2	Stomach
rs420259	DCTN5	Stomach
rs2726034	SULT1A1	Stomach
rs2726034	NPIPB9	Stomach
rs2726034	SULT1A2	Stomach
rs2726034	CDC37P1	Stomach
rs40837	SULT1A1	Stomach
rs40837	NPIPB9	Stomach
rs40837	SULT1A2	Stomach
rs40837	CDC37P1	Stomach
rs7191548	TUFM	Stomach
rs7191548	SULT1A1	Stomach
rs7191548	NPIPB9	Stomach
rs7191548	SULT1A2	Stomach
rs7191548	CDC37P1	Stomach
rs4283241	YPEL3	Stomach
rs4283241	INO80E	Stomach
rs9924308	NA	Stomach
rs7200879	STX1B	Stomach
rs7200879	HSD3B7	Stomach
rs7200879	KAT8	Stomach
rs7200879	NA	Stomach
rs12917722	KAT8	Stomach
rs1187411	HEATR3	Stomach
rs11860488	CES1	Stomach
rs11860488	CES1P1	Stomach
rs11075704	TMED6	Stomach
rs6499323	SF3B3	Stomach
rs6499323	PDXDC2P	Stomach
rs6499323	EXOSC6	Stomach
rs6499323	NA	Stomach
rs6499323	SMG1P7	Stomach
rs8047814	NA	Stomach
rs76293315	NA	Stomach
rs11641311	NA	Stomach
rs11640018	NA	Stomach
rs200500656	NA	Stomach
rs62059808	NA	Stomach
rs8048683	NA	Stomach
rs2059257	CFDP1	Stomach
rs11644592	NA	Stomach
rs247438	CFDP1	Stomach
rs2650408	NA	Stomach
rs7201989	CFDP1	Stomach
rs12051137	NA	Stomach
rs1502433	SYCE1L	Stomach
rs17769245	SYCE1L	Stomach
rs416330	ATP2C2-AS1	Stomach
rs9308364	IRF8	Stomach
rs7189970	NA	Stomach
rs10852932	SRR	Stomach
rs11869582	MYO15A	Stomach
rs4796190	NOS2	Stomach
rs4796190	LYRM9	Stomach
rs2074518	LIG3	Stomach
rs72825201	PGAP3	Stomach
rs3817160	PGAP3	Stomach
rs17608925	PGAP3	Stomach
rs4795402	NA	Stomach
rs56199421	GSDMA	Stomach
rs7207600	GSDMA	Stomach
rs3902025	GSDMA	Stomach
rs8069202	GSDMA	Stomach
rs60137005	GSDMA	Stomach
rs185478092	NT5C3B	Stomach
rs11871463	HSD17B1	Stomach
rs11871463	CNTNAP1	Stomach
rs1078523	HSD17B1	Stomach
rs1078523	RAMP2-AS1	Stomach
rs4534897	NBR2	Stomach
rs4534897	NA	Stomach
rs17689966	WNT3	Stomach
rs17689966	CRHR1-IT1	Stomach
rs17689966	KANSL1-AS1	Stomach
rs17689966	LRRC37A4P	Stomach
rs17689966	LRRC37A2	Stomach
rs17689966	NA	Stomach
rs17689966	NA	Stomach
rs17689966	DND1P1	Stomach
rs2055797	CRHR1-IT1	Stomach
rs2055797	LRRC37A4P	Stomach
rs3785883	KANSL1	Stomach
rs3785883	LRRC37A2	Stomach
rs3785883	NA	Stomach
rs199529	WNT3	Stomach
rs199529	LRRC37A	Stomach
rs199529	ARL17A	Stomach
rs199529	KANSL1-AS1	Stomach
rs199529	LRRC37A2	Stomach
rs199529	NA	Stomach
rs3760370	EFCAB13	Stomach
rs3760370	MRPL45P2	Stomach
rs11658717	COX11	Stomach
rs11652075	NA	Stomach
rs9948472	NA	Stomach
rs2847266	NA	Stomach
rs4799887	TPGS2	Stomach
rs1786059	TPGS2	Stomach
rs481134	CHRNA3	Testis
rs481134	NA	Testis
rs8042374	LOC646938	Testis
rs8042374	NA	Testis
rs17841176	EFTUD1	Testis
rs2046071	GOLGA6L19	Testis
rs2046071	ADAMTS7P2	Testis
rs2046071	ADAMTS7P1	Testis
rs2946365	NA	Testis
rs2946365	NA	Testis
rs1845931	NA	Testis
rs3784412	NTRK3-AS1	Testis
rs3784752	MFGE8	Testis
rs325393	LYSMD4	Testis
rs4984684	RHBDL1	Testis
rs4984684	RHOT2	Testis
rs10500322	HAGH	Testis
rs10500322	IGFALS	Testis
rs10500322	FAHD1	Testis
rs10500322	EME2	Testis
rs2660243	SEPT12	Testis
rs6498177	NA	Testis
rs6498177	LOC105371083	Testis
rs814260	NA	Testis
rs193778	LOC105371083	Testis
rs72771877	NA	Testis
rs72771877	LOC105371083	Testis
rs918738	NA	Testis
rs1035578	SNX29	Testis
rs11647067	NA	Testis
rs240745	DCTN5	Testis
rs240745	NA	Testis
rs3760109	EARS2	Testis
rs3760109	NA	Testis
rs420259	DCTN5	Testis
rs420259	NA	Testis
rs2285452	GTF3C1	Testis
rs2285452	IL21R	Testis
rs2285452	IL21R-AS1	Testis
rs2726034	SULT1A2	Testis
rs2726034	IL27	Testis
rs2726034	NPIPB6	Testis
rs2726034	NPIPB7	Testis
rs2726034	CDC37P1	Testis
rs2726034	NA	Testis
rs2726034	NA	Testis
rs40837	NUPR1	Testis
rs40837	NFATC2IP	Testis
rs40837	TUFM	Testis
rs40837	SULT1A1	Testis
rs40837	SULT1A2	Testis
rs40837	IL27	Testis
rs40837	NPIPB6	Testis
rs40837	NPIPB7	Testis
rs40837	CDC37P1	Testis
rs40837	NA	Testis
rs40837	NA	Testis
rs7191548	NUPR1	Testis
rs7191548	NFATC2IP	Testis
rs7191548	TUFM	Testis
rs7191548	EIF3C	Testis
rs7191548	SULT1A2	Testis
rs7191548	IL27	Testis
rs7191548	NPIPB6	Testis
rs7191548	NPIPB7	Testis
rs7191548	CDC37P1	Testis
rs7191548	NA	Testis
rs7191548	NA	Testis
rs67479058	CDC37P1	Testis
rs4283241	INO80E	Testis
rs4283241	ORAI3	Testis
rs9924308	NA	Testis
rs9924308	CD2BP2	Testis
rs9924308	BOLA2	Testis
rs9924308	SMG1P5	Testis
rs12599614	NA	Testis
rs11574941	NA	Testis
rs11150590	NA	Testis
rs11150590	NA	Testis
rs11150590	NA	Testis
rs33989100	NA	Testis
rs33989100	NA	Testis
rs2073917	ITGAL	Testis
rs8050463	C16orf93	Testis
rs7194347	C16orf93	Testis
rs7200879	NA	Testis
rs12917722	NA	Testis
rs17708638	ITGAM	Testis
rs11645653	VKORC1	Testis
rs1187411	HEATR3	Testis
rs2270368	NOD2	Testis
rs11860488	CES1	Testis
rs11860488	CES1P1	Testis
rs3790093	GNAO1	Testis
rs3790093	NA	Testis
rs223900	CIAPIN1	Testis
rs2550333	CCDC113	Testis
rs6499961	CNOT1	Testis
rs11645280	LINC00920	Testis
rs72794362	ZFP90	Testis
rs12447310	ZFP90	Testis
rs6499323	CLEC18C	Testis
rs6499323	IL34	Testis
rs6499323	PDXDC2P	Testis
rs6499323	NA	Testis
rs6499323	SMG1P7	Testis
rs7203231	PHLPP2	Testis
rs7203231	MARVELD3	Testis
rs12932959	ZFP1	Testis
rs57175976	BCAR1	Testis
rs8047814	TMEM170A	Testis
rs4243110	BCAR1	Testis
rs11641311	NA	Testis
rs200500656	NA	Testis
rs8048683	NA	Testis
rs2650408	NA	Testis
rs1502433	MON1B	Testis
rs1502433	SYCE1L	Testis
rs1502433	VN2R10P	Testis
rs17769245	MON1B	Testis
rs17769245	SYCE1L	Testis
rs11864477	SYCE1L	Testis
rs11864477	VN2R10P	Testis
rs423956	CLEC3A	Testis
rs416330	ATP2C2-AS1	Testis
rs7189970	NA	Testis
rs7204722	FBXO31	Testis
rs7193472	NA	Testis
rs258322	CDK10	Testis
rs4785766	GAS8	Testis
rs12450045	ZNF232	Testis
rs6065	SPAG7	Testis
rs238224	RNF167	Testis
rs11078559	RABEP1	Testis
rs11078559	NUP88	Testis
rs11078559	RPAIN	Testis
rs11078559	SCIMP	Testis
rs11078559	GLTPD2	Testis
rs11078559	LOC101928000	Testis
rs11078559	NA	Testis
rs2301740	RABEP1	Testis
rs2301740	NUP88	Testis
rs2301740	C1QBP	Testis
rs2301740	RPAIN	Testis
rs2301740	NA	Testis
rs3760489	ALDH3A2	Testis
rs2945412	KSR1	Testis
rs4239242	NOS2P1	Testis
rs4796190	LYRM9	Testis
rs4796190	NA	Testis
rs8070486	FOXN1	Testis
rs1369108	NA	Testis
rs8066789	CCL8	Testis
rs2074518	LIG3	Testis
rs712044	NA	Testis
rs12453700	NA	Testis
rs9914342	LOC100131347	Testis
rs72832915	ZPBP2	Testis
rs17608925	NA	Testis
rs4795402	NA	Testis
rs56199421	ZPBP2	Testis
rs7207600	ZPBP2	Testis
rs3902025	ZPBP2	Testis
rs8069202	MED24	Testis
rs8069202	ZPBP2	Testis
rs4082190	NA	Testis
rs60137005	MED24	Testis
rs60137005	GSDMA	Testis
rs60137005	ZPBP2	Testis
rs9899955	MED24	Testis
rs2302774	ZPBP2	Testis
rs9902039	KRT32	Testis
rs185478092	NT5C3B	Testis
rs17881320	HSPB9	Testis
rs744166	HSPB9	Testis
rs11079049	NAGLU	Testis
rs4534897	RND2	Testis
rs4534897	NBR2	Testis
rs4534897	LINC00854	Testis
rs17689966	NA	Testis
rs17689966	MAPT	Testis
rs17689966	CRHR1-IT1	Testis
rs17689966	KANSL1-AS1	Testis
rs17689966	LRRC37A4P	Testis
rs17689966	ARL17B	Testis
rs17689966	NA	Testis
rs17689966	NA	Testis
rs17689966	NA	Testis
rs17689966	NA	Testis
rs17689966	NA	Testis
rs17689966	DND1P1	Testis
rs2055797	MAPT	Testis
rs2055797	CRHR1-IT1	Testis
rs2055797	LRRC37A4P	Testis
rs2055797	NA	Testis
rs2055797	NA	Testis
rs2055797	NA	Testis
rs2055797	NA	Testis
rs2055797	DND1P1	Testis
rs3785883	KANSL1-AS1	Testis
rs3785883	ARL17B	Testis
rs199529	WNT3	Testis
rs199529	ARL17A	Testis
rs199529	MAPT	Testis
rs199529	KANSL1-AS1	Testis
rs199529	ARL17B	Testis
rs199529	NA	Testis
rs199529	NA	Testis
rs199529	NA	Testis
rs11869840	GOSR2	Testis
rs11869840	NA	Testis
rs3760370	NPEPPS	Testis
rs3760370	EFCAB13	Testis
rs3760370	TBKBP1	Testis
rs3760370	THCAT158	Testis
rs10491182	COPZ2	Testis
rs10491182	NFE2L1	Testis
rs10491182	NA	Testis
rs612720	SNF8	Testis
rs11658717	TOM1L1	Testis
rs11658717	COX11	Testis
rs244332	COX11	Testis
rs1292053	NA	Testis
rs618324	PGS1	Testis
rs17736589	USP36	Testis
rs4789879	CANT1	Testis
rs11652075	NA	Testis
rs11081195	EPB41L3	Testis
rs9965713	SOGA2	Testis
rs4798791	ANKRD12	Testis
rs4798791	NDUFV2-AS1	Testis
rs328994	PPP4R1-AS1	Testis
rs2847254	NA	Testis
rs1893213	CEP76	Testis
rs1893213	NA	Testis
rs4519393	MC2R	Testis
rs10502614	CCDC178	Testis
rs4799887	TPGS2	Testis
rs1786059	TPGS2	Testis
rs1786059	NA	Testis
rs481134	PSMA4	Thyroid
rs481134	CHRNA5	Thyroid
rs113052063	ADAMTS7	Thyroid
rs2046071	AP3B2	Thyroid
rs2946365	NA	Thyroid
rs12915845	NA	Thyroid
rs10152637	LINC00930	Thyroid
rs10152637	NA	Thyroid
rs10152637	NA	Thyroid
rs1107212	LRRK1	Thyroid
rs3848368	TMEM8A	Thyroid
rs3848368	NA	Thyroid
rs4984684	NARFL	Thyroid
rs4984684	RHBDL1	Thyroid
rs4984684	WFIKKN1	Thyroid
rs4984684	WDR24	Thyroid
rs4984684	FBXL16	Thyroid
rs4984684	C16orf13	Thyroid
rs4984684	WDR90	Thyroid
rs4984684	RAB40C	Thyroid
rs10500322	HAGH	Thyroid
rs10500322	IGFALS	Thyroid
rs10500322	FAHD1	Thyroid
rs10500322	EME2	Thyroid
rs13337626	LOC105371049	Thyroid
rs13337626	NA	Thyroid
rs2014467	ABCA3	Thyroid
rs2014467	RNPS1	Thyroid
rs2014467	MIR940	Thyroid
rs11076897	PRSS30P	Thyroid
rs8054693	FLYWCH1	Thyroid
rs11648111	PAM16	Thyroid
rs2360079	NA	Thyroid
rs1865806	PMM2	Thyroid
rs1865806	CARHSP1	Thyroid
rs4780338	NA	Thyroid
rs16957895	NA	Thyroid
rs8064154	RMI2	Thyroid
rs8064154	HNRNPCP4	Thyroid
rs77309215	HNRNPCP4	Thyroid
rs248844	RMI2	Thyroid
rs248844	HNRNPCP4	Thyroid
rs808004	RMI2	Thyroid
rs808004	HNRNPCP4	Thyroid
rs9940671	RMI2	Thyroid
rs9940671	HNRNPCP4	Thyroid
rs1646067	RMI2	Thyroid
rs1646067	HNRNPCP4	Thyroid
rs1646073	RMI2	Thyroid
rs1646073	HNRNPCP4	Thyroid
rs6498177	RMI2	Thyroid
rs814260	RMI2	Thyroid
rs814260	HNRNPCP4	Thyroid
rs193778	RMI2	Thyroid
rs193778	HNRNPCP4	Thyroid
rs72771877	RMI2	Thyroid
rs1646025	RMI2	Thyroid
rs28671554	RMI2	Thyroid
rs28671554	LOC105371083	Thyroid
rs1345879	RMI2	Thyroid
rs1345879	LOC105371083	Thyroid
rs918738	RMI2	Thyroid
rs918738	LOC105371083	Thyroid
rs78013006	RMI2	Thyroid
rs16967510	NPIPA1	Thyroid
rs240745	DCTN5	Thyroid
rs240745	NA	Thyroid
rs3760109	DCTN5	Thyroid
rs420259	EARS2	Thyroid
rs420259	DCTN5	Thyroid
rs420259	NA	Thyroid
rs35631	DCTN5	Thyroid
rs1035946	LOC554206	Thyroid
rs2285452	IL21R-AS1	Thyroid
rs2726034	TUFM	Thyroid
rs2726034	SULT1A1	Thyroid
rs2726034	NPIPB7	Thyroid
rs2726034	NA	Thyroid
rs2726034	CDC37P1	Thyroid
rs2726034	NA	Thyroid
rs2726034	NA	Thyroid
rs40837	TUFM	Thyroid
rs40837	SULT1A1	Thyroid
rs40837	NPIPB7	Thyroid
rs40837	NA	Thyroid
rs40837	CDC37P1	Thyroid
rs40837	NA	Thyroid
rs40837	NA	Thyroid
rs7191548	NFATC2IP	Thyroid
rs7191548	TUFM	Thyroid
rs7191548	SULT1A1	Thyroid
rs7191548	NPIPB7	Thyroid
rs7191548	NA	Thyroid
rs7191548	CDC37P1	Thyroid
rs7191548	NA	Thyroid
rs7191548	NA	Thyroid
rs12934960	CDC37P1	Thyroid
rs4283241	YPEL3	Thyroid
rs4283241	TBX6	Thyroid
rs4283241	INO80E	Thyroid
rs9924308	TBX6	Thyroid
rs9924308	NA	Thyroid
rs9924308	BOLA2	Thyroid
